物件名,賃料,管理費,敷金,礼金,仲介金,所在地,部屋の階数,間取り,面積,アクセス1,URL
アリスティオ明大前,"144,000円","管理費7,500円",2ヶ月,2ヶ月,1.1ヶ月,東京都世田谷区,201号室,1LDK,43.32㎡,明大前駅 徒歩4分(京王電鉄京王線),https://www.goodrooms.jp/tokyo/detail/001/1001251360/
アジールコート中野坂上,"185,000円","管理費15,000円",なし,なし,なし,東京都中野区,9階,1LDK,41.19㎡,中野坂上駅 徒歩3分(東京地下鉄丸ノ内線),https://www.goodrooms.jp/tokyo/detail/001/1000959494/
南大泉シティタワー,"101,000円",管理費なし,1ヶ月,1ヶ月,1.1ヶ月,東京都練馬区,402号室,2DK,49.65㎡,保谷駅 徒歩4分(西武池袋・豊島線),https://www.goodrooms.jp/tokyo/detail/001/1001321236/
PREMIUM CUBE 東中野,"122,000円","管理費15,000円",1ヶ月,1ヶ月,なし,東京都新宿区,504号室,2K,25.52㎡,東中野駅 徒歩7分(総武・中央緩行線),https://www.goodrooms.jp/tokyo/detail/001/1000727481/
ヴィルヴィオ三ノ輪,"102,000円","管理費18,000円",なし,1ヶ月,なし,東京都台東区,502号室,2K,33.06㎡,三ノ輪駅 徒歩8分(東京地下鉄日比谷線),https://www.goodrooms.jp/tokyo/detail/001/1000652748/
ラフィスタ練馬春日町,"87,000円","管理費15,000円",なし,なし,なし,東京都練馬区,301号室,2K,26.68㎡,練馬春日町駅 徒歩5分(東京都大江戸線),https://www.goodrooms.jp/tokyo/detail/001/1000907346/
アークマーク大森町アジールコート,"114,000円","管理費9,000円",1ヶ月,なし,なし,東京都大田区,404号室,2K,25.4㎡,大森町駅 徒歩1分(京浜急行電鉄本線),https://www.goodrooms.jp/tokyo/detail/001/1000963512/
ラフィーヌ本所,"122,000円","管理費10,000円",なし,1ヶ月,1.1ヶ月,東京都墨田区,601号室,2DK,42.12㎡,蔵前駅 徒歩4分(東京都大江戸線),https://www.goodrooms.jp/tokyo/detail/001/1001186339/
フェリーチェ錦糸町,"106,000円","管理費10,000円",1ヶ月,なし,1.1ヶ月,東京都墨田区,1402号室,2K,25.6㎡,錦糸町駅 徒歩7分(総武本線),https://www.goodrooms.jp/tokyo/detail/001/1000891250/
グランデュール六義園,"129,000円","管理費9,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都文京区,202号室,2DK,41.18㎡,千石駅 徒歩4分(東京都三田線),https://www.goodrooms.jp/tokyo/detail/001/1000766050/
パークアクシス大塚ステーションゲートタワ,"184,000円","管理費12,000円",1ヶ月,なし,1.1ヶ月,東京都豊島区,1908号室,1LDK,34.42㎡,大塚駅 徒歩2分(山手線),https://www.goodrooms.jp/tokyo/detail/001/1000747703/
スタイリオ池上WeLL,"168,000円","管理費12,000円",なし,なし,1.1ヶ月,東京都大田区,204号室,1LDK,37.06㎡,池上駅 徒歩7分(東急池上線),https://www.goodrooms.jp/tokyo/detail/001/1001334057/
スタイリオ池上WeLL,"179,000円","管理費15,000円",なし,なし,1.1ヶ月,東京都大田区,205号室,1LDK,42.63㎡,池上駅 徒歩7分(東急池上線),https://www.goodrooms.jp/tokyo/detail/001/1001334056/
スタイリオ池上WeLL,"158,000円","管理費12,000円",なし,なし,1.1ヶ月,東京都大田区,308号室,1LDK,34.7㎡,池上駅 徒歩7分(東急池上線),https://www.goodrooms.jp/tokyo/detail/001/1001334041/
スタイリオ池上WeLL,"157,000円","管理費12,000円",なし,なし,1.1ヶ月,東京都大田区,208号室,1LDK,34.7㎡,池上駅 徒歩7分(東急池上線),https://www.goodrooms.jp/tokyo/detail/001/1001334042/
スタイリオ池上WeLL,"158,000円","管理費12,000円",なし,なし,1.1ヶ月,東京都大田区,309号室,1LDK,34.7㎡,池上駅 徒歩7分(東急池上線),https://www.goodrooms.jp/tokyo/detail/001/1001334038/
スタイリオ池上WeLL,"157,000円","管理費12,000円",なし,なし,1.1ヶ月,東京都大田区,209号室,1LDK,34.7㎡,池上駅 徒歩7分(東急池上線),https://www.goodrooms.jp/tokyo/detail/001/1001334039/
スタイリオ池上WeLL,"157,000円","管理費12,000円",なし,なし,1.1ヶ月,東京都大田区,310号室,1LDK,34.2㎡,池上駅 徒歩7分(東急池上線),https://www.goodrooms.jp/tokyo/detail/001/1001334036/
スタイリオ池上WeLL,"156,000円","管理費12,000円",なし,なし,1.1ヶ月,東京都大田区,210号室,1LDK,34.2㎡,池上駅 徒歩7分(東急池上線),https://www.goodrooms.jp/tokyo/detail/001/1001334037/
スタイリオ池上WeLL,"181,000円","管理費12,000円",なし,なし,1.1ヶ月,東京都大田区,311号室,1LDK,39.9㎡,池上駅 徒歩7分(東急池上線),https://www.goodrooms.jp/tokyo/detail/001/1001334034/
スタイリオ池上WeLL,"180,000円","管理費12,000円",なし,なし,1.1ヶ月,東京都大田区,211号室,1LDK,39.9㎡,池上駅 徒歩7分(東急池上線),https://www.goodrooms.jp/tokyo/detail/001/1001334035/
スタイリオ池上WeLL,"171,000円","管理費12,000円",なし,なし,1.1ヶ月,東京都大田区,402号室,1LDK,37.06㎡,池上駅 徒歩7分(東急池上線),https://www.goodrooms.jp/tokyo/detail/001/1001334028/
スタイリオ池上WeLL,"154,000円","管理費12,000円",なし,なし,1.1ヶ月,東京都大田区,104号室,1LDK,34.7㎡,池上駅 徒歩7分(東急池上線),https://www.goodrooms.jp/tokyo/detail/001/1001334029/
スタイリオ池上WeLL,"169,000円","管理費12,000円",なし,なし,1.1ヶ月,東京都大田区,302号室,1LDK,37.06㎡,池上駅 徒歩7分(東急池上線),https://www.goodrooms.jp/tokyo/detail/001/1001334030/
スタイリオ池上WeLL,"173,000円","管理費12,000円",なし,なし,1.1ヶ月,東京都大田区,502号室,1LDK,37.06㎡,池上駅 徒歩7分(東急池上線),https://www.goodrooms.jp/tokyo/detail/001/1001334027/
スタイリオ池上WeLL,"180,000円","管理費15,000円",なし,なし,1.1ヶ月,東京都大田区,305号室,1LDK,42.63㎡,池上駅 徒歩7分(東急池上線),https://www.goodrooms.jp/tokyo/detail/001/1001334021/
スタイリオ池上WeLL,"171,000円","管理費12,000円",なし,なし,1.1ヶ月,東京都大田区,404号室,1LDK,37.06㎡,池上駅 徒歩7分(東急池上線),https://www.goodrooms.jp/tokyo/detail/001/1001334022/
スタイリオ池上WeLL,"169,000円","管理費12,000円",なし,なし,1.1ヶ月,東京都大田区,304号室,1LDK,37.06㎡,池上駅 徒歩7分(東急池上線),https://www.goodrooms.jp/tokyo/detail/001/1001334023/
スタイリオ池上WeLL,"154,000円","管理費12,000円",なし,なし,1.1ヶ月,東京都大田区,105号室,1LDK,34.7㎡,池上駅 徒歩7分(東急池上線),https://www.goodrooms.jp/tokyo/detail/001/1001334019/
スタイリオ池上WeLL,"181,000円","管理費15,000円",なし,なし,1.1ヶ月,東京都大田区,405号室,1LDK,42.63㎡,池上駅 徒歩7分(東急池上線),https://www.goodrooms.jp/tokyo/detail/001/1001334020/
スタイリオ池上WeLL,"176,000円","管理費12,000円",なし,なし,1.1ヶ月,東京都大田区,107号室,1LDK,39.9㎡,池上駅 徒歩7分(東急池上線),https://www.goodrooms.jp/tokyo/detail/001/1001334017/
スタイリオ池上WeLL,"153,000円","管理費12,000円",なし,なし,1.1ヶ月,東京都大田区,106号室,1LDK,34.2㎡,池上駅 徒歩7分(東急池上線),https://www.goodrooms.jp/tokyo/detail/001/1001334018/
スタイリオ池上WeLL,"168,000円","管理費12,000円",なし,なし,1.1ヶ月,東京都大田区,202号室,1LDK,37.06㎡,池上駅 徒歩7分(東急池上線),https://www.goodrooms.jp/tokyo/detail/001/1001334015/
メゾン ド ルナール,"152,000円","管理費6,000円",1ヶ月,2ヶ月,1.1ヶ月,東京都大田区,303号室,1LDK,49.0㎡,石川台駅 徒歩7分(東急池上線),https://www.goodrooms.jp/tokyo/detail/001/1001280725/
メゾン ド ルナール,"140,000円","管理費6,000円",1ヶ月,2ヶ月,1.1ヶ月,東京都大田区,305号室,1LDK,45.74㎡,石川台駅 徒歩7分(東急池上線),https://www.goodrooms.jp/tokyo/detail/001/1001280726/
メゾン ド ルナール,"150,000円","管理費6,000円",1ヶ月,2ヶ月,1.1ヶ月,東京都大田区,203号室,1LDK,49.0㎡,石川台駅 徒歩7分(東急池上線),https://www.goodrooms.jp/tokyo/detail/001/1001280723/
メゾン ド ルナール,"139,000円","管理費6,000円",1ヶ月,2ヶ月,1.1ヶ月,東京都大田区,205号室,1LDK,45.74㎡,石川台駅 徒歩7分(東急池上線),https://www.goodrooms.jp/tokyo/detail/001/1001280724/
メゾン ド ルナール,"144,000円","管理費6,000円",1ヶ月,2ヶ月,1.1ヶ月,東京都大田区,103号室,1LDK,49.0㎡,石川台駅 徒歩7分(東急池上線),https://www.goodrooms.jp/tokyo/detail/001/1001280721/
メゾン ド ルナール,"134,000円","管理費6,000円",1ヶ月,2ヶ月,1.1ヶ月,東京都大田区,105号室,1LDK,45.74㎡,石川台駅 徒歩7分(東急池上線),https://www.goodrooms.jp/tokyo/detail/001/1001280722/
メゾン ド ルナール,"132,000円","管理費6,000円",1ヶ月,2ヶ月,1.1ヶ月,東京都大田区,101号室,1LDK,44.07㎡,石川台駅 徒歩7分(東急池上線),https://www.goodrooms.jp/tokyo/detail/001/1001280719/
メゾン ド ルナール,"136,000円","管理費6,000円",1ヶ月,2ヶ月,1.1ヶ月,東京都大田区,102号室,1LDK,44.93㎡,石川台駅 徒歩7分(東急池上線),https://www.goodrooms.jp/tokyo/detail/001/1001280720/
Chat Etoile,"129,000円","管理費3,000円",12.9万円,12.9万円,1.1ヶ月,東京都文京区,2階,1LDK,36.22㎡,新大塚駅 徒歩5分(東京地下鉄丸ノ内線),https://www.goodrooms.jp/tokyo/detail/001/1001331990/
アークマーク大森町,"93,000円","管理費15,000円",なし,なし,0.55ヶ月,東京都大田区,2階,2K,25.51㎡,大森町駅 徒歩6分(京浜急行電鉄本線),https://www.goodrooms.jp/tokyo/detail/001/1001332298/
エクセル５１８Ｂ棟,"92,000円","管理費3,000円",なし,1ヶ月,1.1ヶ月,東京都大田区,205号室,2DK,37.26㎡,蒲田駅 徒歩5分(京浜東北・根岸線),https://www.goodrooms.jp/tokyo/detail/001/1000793615/
パークアクシス豊洲キャナル,"172,000円","管理費12,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都江東区,408号室,1LDK,35.73㎡,豊洲駅 徒歩9分(東京地下鉄有楽町線),https://www.goodrooms.jp/tokyo/detail/001/1001331714/
パークアクシス豊洲キャナル,"185,000円","管理費12,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都江東区,1609号室,1LDK,38.79㎡,豊洲駅 徒歩9分(東京地下鉄有楽町線),https://www.goodrooms.jp/tokyo/detail/001/1000646322/
文京グリーンコートビュータワー本駒込,"176,000円","管理費15,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都文京区,B0711号室,1LDK,57.55㎡,千石駅 徒歩4分(東京都三田線),https://www.goodrooms.jp/tokyo/detail/001/1000137872/
コンフォリア・リヴ巣鴨,"130,000円","管理費10,000円",1ヶ月,なし,1.1ヶ月,東京都豊島区,0201号室,1LDK,30.25㎡,巣鴨駅 徒歩4分(山手線),https://www.goodrooms.jp/tokyo/detail/001/1001330736/
コンフォリア・リヴ巣鴨,"129,000円","管理費10,000円",1ヶ月,なし,1.1ヶ月,東京都豊島区,0207号室,1LDK,30.19㎡,巣鴨駅 徒歩4分(山手線),https://www.goodrooms.jp/tokyo/detail/001/1001330732/
コンフォリア・リヴ巣鴨,"129,000円","管理費10,000円",1ヶ月,なし,1.1ヶ月,東京都豊島区,0208号室,1LDK,30.19㎡,巣鴨駅 徒歩4分(山手線),https://www.goodrooms.jp/tokyo/detail/001/1001330731/
コンフォリア・リヴ巣鴨,"131,000円","管理費10,000円",1ヶ月,なし,1.1ヶ月,東京都豊島区,0301号室,1LDK,30.25㎡,巣鴨駅 徒歩4分(山手線),https://www.goodrooms.jp/tokyo/detail/001/1001330726/
コンフォリア・リヴ巣鴨,"130,000円","管理費10,000円",1ヶ月,なし,1.1ヶ月,東京都豊島区,0209号室,1LDK,30.19㎡,巣鴨駅 徒歩4分(山手線),https://www.goodrooms.jp/tokyo/detail/001/1001330729/
コンフォリア・リヴ巣鴨,"130,000円","管理費10,000円",1ヶ月,なし,1.1ヶ月,東京都豊島区,0402号室,1LDK,30.25㎡,巣鴨駅 徒歩4分(山手線),https://www.goodrooms.jp/tokyo/detail/001/1001330718/
コンフォリア・リヴ巣鴨,"130,000円","管理費10,000円",1ヶ月,なし,1.1ヶ月,東京都豊島区,0302号室,1LDK,30.25㎡,巣鴨駅 徒歩4分(山手線),https://www.goodrooms.jp/tokyo/detail/001/1001330720/
コンフォリア・リヴ巣鴨,"130,000円","管理費10,000円",1ヶ月,なし,1.1ヶ月,東京都豊島区,0406号室,1LDK,30.19㎡,巣鴨駅 徒歩4分(山手線),https://www.goodrooms.jp/tokyo/detail/001/1001330696/
コンフォリア・リヴ巣鴨,"131,000円","管理費10,000円",1ヶ月,なし,1.1ヶ月,東京都豊島区,0506号室,1LDK,30.19㎡,巣鴨駅 徒歩4分(山手線),https://www.goodrooms.jp/tokyo/detail/001/1001330695/
コンフォリア・リヴ巣鴨,"130,000円","管理費10,000円",1ヶ月,なし,1.1ヶ月,東京都豊島区,0307号室,1LDK,30.19㎡,巣鴨駅 徒歩4分(山手線),https://www.goodrooms.jp/tokyo/detail/001/1001330692/
コンフォリア・リヴ巣鴨,"131,000円","管理費10,000円",1ヶ月,なし,1.1ヶ月,東京都豊島区,0507号室,1LDK,30.19㎡,巣鴨駅 徒歩4分(山手線),https://www.goodrooms.jp/tokyo/detail/001/1001330689/
コンフォリア・リヴ巣鴨,"130,000円","管理費10,000円",1ヶ月,なし,1.1ヶ月,東京都豊島区,0308号室,1LDK,30.19㎡,巣鴨駅 徒歩4分(山手線),https://www.goodrooms.jp/tokyo/detail/001/1001330688/
コンフォリア・リヴ巣鴨,"130,000円","管理費10,000円",1ヶ月,なし,1.1ヶ月,東京都豊島区,0408号室,1LDK,30.19㎡,巣鴨駅 徒歩4分(山手線),https://www.goodrooms.jp/tokyo/detail/001/1001330687/
コンフォリア・リヴ巣鴨,"130,000円","管理費10,000円",1ヶ月,なし,1.1ヶ月,東京都豊島区,0309号室,1LDK,30.19㎡,巣鴨駅 徒歩4分(山手線),https://www.goodrooms.jp/tokyo/detail/001/1001330684/
コンフォリア・リヴ巣鴨,"131,000円","管理費10,000円",1ヶ月,なし,1.1ヶ月,東京都豊島区,0509号室,1LDK,30.19㎡,巣鴨駅 徒歩4分(山手線),https://www.goodrooms.jp/tokyo/detail/001/1001330681/
コンフォリア・リヴ巣鴨,"130,000円","管理費10,000円",1ヶ月,なし,1.1ヶ月,東京都豊島区,0410号室,1LDK,30.19㎡,巣鴨駅 徒歩4分(山手線),https://www.goodrooms.jp/tokyo/detail/001/1001330677/
コンフォリア・リヴ巣鴨,"130,000円","管理費10,000円",1ヶ月,なし,1.1ヶ月,東京都豊島区,0311号室,1LDK,30.19㎡,巣鴨駅 徒歩4分(山手線),https://www.goodrooms.jp/tokyo/detail/001/1001330675/
コンフォリア・リヴ巣鴨,"131,000円","管理費10,000円",1ヶ月,なし,1.1ヶ月,東京都豊島区,0510号室,1LDK,30.19㎡,巣鴨駅 徒歩4分(山手線),https://www.goodrooms.jp/tokyo/detail/001/1001330676/
GRAN PASEO碑文谷North,"183,000円","管理費15,000円",なし,なし,なし,東京都目黒区,0302号室,2DK,41.11㎡,都立大学駅 徒歩8分(東急東横線),https://www.goodrooms.jp/tokyo/detail/001/1001154265/
ルクレ東日本橋駅前(旧称 レオーネ東日本橋駅前),"186,000円","管理費10,000円",なし,なし,なし,東京都中央区,0202号室,1LDK,40.94㎡,東日本橋駅 徒歩2分(東京都浅草線),https://www.goodrooms.jp/tokyo/detail/001/1000940660/
パークサイド竹ノ塚,"100,000円","管理費10,000円",1ヶ月,なし,1.1ヶ月,東京都足立区,4階,3DK,57.68㎡,竹ノ塚駅 徒歩10分(東武伊勢崎・大師線),https://www.goodrooms.jp/tokyo/detail/001/1001326831/
コンフォリア墨田立花,"113,000円","管理費5,000円",1ヶ月,なし,1.1ヶ月,東京都墨田区,0107号室,1LDK,39.13㎡,小村井駅 徒歩7分(東武鉄道亀戸線),https://www.goodrooms.jp/tokyo/detail/001/1000162069/
エクセル５１８Ａ棟,"89,000円","管理費3,000円",なし,なし,1.1ヶ月,東京都大田区,206号室,2DK,37.26㎡,蒲田駅 徒歩5分(京浜東北・根岸線),https://www.goodrooms.jp/tokyo/detail/001/1001325770/
デュオフラッツ飯田橋EAST,"154,000円","管理費10,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都文京区,0201号室,1LDK,30.32㎡,飯田橋駅 徒歩10分(東京地下鉄東西線),https://www.goodrooms.jp/tokyo/detail/001/1001325688/
コンフォリア浅草橋DEUX,"158,000円","管理費8,000円",1ヶ月,なし,1.1ヶ月,東京都台東区,1004号室,1LDK,39.27㎡,浅草橋駅 徒歩8分(総武・中央緩行線),https://www.goodrooms.jp/tokyo/detail/001/1000017702/
レジディア錦糸町,"179,000円","管理費15,000円",なし,なし,1.1ヶ月,東京都墨田区,0815号室,2DK,40.02㎡,錦糸町駅 徒歩5分(東京地下鉄半蔵門線),https://www.goodrooms.jp/tokyo/detail/001/1001085087/
レジディア芝浦KAIGAN,"175,000円","管理費15,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都港区,0406号室,1LDK,44.82㎡,田町駅 徒歩11分(京浜東北・根岸線),https://www.goodrooms.jp/tokyo/detail/001/1001322966/
レジディア三越前,"179,000円","管理費15,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都中央区,1402号室,1LDK,41.08㎡,新日本橋駅 徒歩2分(総武本線),https://www.goodrooms.jp/tokyo/detail/001/1001321350/
リヴェール多摩川,"125,000円","管理費5,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都大田区,101号室,2LDK,51.3㎡,矢口渡駅 徒歩3分(東急多摩川線),https://www.goodrooms.jp/tokyo/detail/001/1001320038/
アソシエール護国寺,"189,000円","管理費10,000円",1ヶ月,なし,1.1ヶ月,東京都文京区,201号室,3LDK,66.0㎡,新大塚駅 徒歩8分(東京地下鉄丸ノ内線),https://www.goodrooms.jp/tokyo/detail/001/1001058771/
サンウッドフラッツ神田神保町,"180,000円","管理費10,000円",18万円,18万円,1.1ヶ月,東京都千代田区,0502号室,1LDK,34.89㎡,神保町駅 徒歩2分(東京地下鉄半蔵門線),https://www.goodrooms.jp/tokyo/detail/001/1001317012/
GRAN PASEO中野,"185,000円","管理費10,000円",なし,なし,なし,東京都中野区,0208号室,1LDK,46.35㎡,中野駅 徒歩10分(総武・中央緩行線),https://www.goodrooms.jp/tokyo/detail/001/1001310556/
一の坂ハイツ,"125,000円","管理費3,000円",1ヶ月,なし,なし,東京都新宿区,205号室,2DK,43.72㎡,中井駅 徒歩5分(西武鉄道新宿線),https://www.goodrooms.jp/tokyo/detail/001/1001310424/
ヴェルメリオ本所,"156,000円","管理費8,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都墨田区,0503号室,1LDK,41.38㎡,本所吾妻橋駅 徒歩5分(東京都浅草線),https://www.goodrooms.jp/tokyo/detail/001/1000674818/
パークアクシス北千束ＭＯＣＸＩＯＮ,"153,000円","管理費12,000円",1ヶ月,なし,1.1ヶ月,東京都大田区,104号室,1LDK,34.25㎡,北千束駅 徒歩4分(東急大井町線),https://www.goodrooms.jp/tokyo/detail/001/1001304483/
プレール・ドゥーク両国Ⅲ,"178,500円","管理費10,000円",なし,なし,なし,東京都墨田区,1103号室,1LDK,40.98㎡,両国駅 徒歩8分(東京都大江戸線),https://www.goodrooms.jp/tokyo/detail/001/1001300055/
プレール・ドゥーク両国Ⅲ,"177,500円","管理費10,000円",なし,なし,なし,東京都墨田区,0903号室,1LDK,40.98㎡,両国駅 徒歩8分(東京都大江戸線),https://www.goodrooms.jp/tokyo/detail/001/1001300053/
プレール・ドゥーク両国Ⅲ,"178,000円","管理費10,000円",なし,なし,なし,東京都墨田区,1003号室,1LDK,40.98㎡,両国駅 徒歩8分(東京都大江戸線),https://www.goodrooms.jp/tokyo/detail/001/1001300054/
プレール・ドゥーク両国Ⅲ,"176,500円","管理費10,000円",なし,なし,なし,東京都墨田区,0703号室,1LDK,40.98㎡,両国駅 徒歩8分(東京都大江戸線),https://www.goodrooms.jp/tokyo/detail/001/1001300051/
プレール・ドゥーク両国Ⅲ,"175,000円","管理費10,000円",なし,なし,なし,東京都墨田区,0403号室,1LDK,40.98㎡,両国駅 徒歩8分(東京都大江戸線),https://www.goodrooms.jp/tokyo/detail/001/1001300048/
プレール・ドゥーク両国Ⅲ,"175,500円","管理費10,000円",なし,なし,なし,東京都墨田区,0503号室,1LDK,40.98㎡,両国駅 徒歩8分(東京都大江戸線),https://www.goodrooms.jp/tokyo/detail/001/1001300049/
プレール・ドゥーク両国Ⅲ,"176,000円","管理費10,000円",なし,なし,なし,東京都墨田区,0603号室,1LDK,40.98㎡,両国駅 徒歩8分(東京都大江戸線),https://www.goodrooms.jp/tokyo/detail/001/1001300050/
プレール・ドゥーク両国Ⅲ,"174,000円","管理費10,000円",なし,なし,なし,東京都墨田区,0203号室,1LDK,40.98㎡,両国駅 徒歩8分(東京都大江戸線),https://www.goodrooms.jp/tokyo/detail/001/1001300046/
プレール・ドゥーク両国Ⅲ,"174,500円","管理費10,000円",なし,なし,なし,東京都墨田区,0303号室,1LDK,40.98㎡,両国駅 徒歩8分(東京都大江戸線),https://www.goodrooms.jp/tokyo/detail/001/1001300047/
クアトロコパン本駒込,"161,000円","管理費10,000円",16.1万円,16.1万円,1.1ヶ月,東京都文京区,0801号室,1LDK,38.71㎡,駒込駅 徒歩6分(東京地下鉄南北線),https://www.goodrooms.jp/tokyo/detail/001/1001264202/
クアトロコパン本駒込,"162,000円","管理費10,000円",16.2万円,16.2万円,1.1ヶ月,東京都文京区,0901号室,1LDK,38.71㎡,駒込駅 徒歩6分(東京地下鉄南北線),https://www.goodrooms.jp/tokyo/detail/001/1001264205/
クアトロコパン本駒込,"160,000円","管理費10,000円",16万円,16万円,1.1ヶ月,東京都文京区,0701号室,1LDK,38.71㎡,駒込駅 徒歩6分(東京地下鉄南北線),https://www.goodrooms.jp/tokyo/detail/001/1001264199/
クアトロコパン本駒込,"160,000円","管理費10,000円",16万円,16万円,1.1ヶ月,東京都文京区,0401号室,1LDK,39.17㎡,駒込駅 徒歩6分(東京地下鉄南北線),https://www.goodrooms.jp/tokyo/detail/001/1001264190/
クアトロコパン本駒込,"159,000円","管理費10,000円",15.9万円,15.9万円,1.1ヶ月,東京都文京区,6階,1LDK,38.71㎡,駒込駅 徒歩6分(東京地下鉄南北線),https://www.goodrooms.jp/tokyo/detail/001/1001264196/
クアトロコパン本駒込,"158,000円","管理費10,000円",15.8万円,15.8万円,1.1ヶ月,東京都文京区,0201号室,1LDK,39.17㎡,駒込駅 徒歩6分(東京地下鉄南北線),https://www.goodrooms.jp/tokyo/detail/001/1001264183/
クアトロコパン本駒込,"153,000円","管理費5,000円",15.3万円,15.3万円,1.1ヶ月,東京都文京区,0101号室,1LDK,39.17㎡,駒込駅 徒歩6分(東京地下鉄南北線),https://www.goodrooms.jp/tokyo/detail/001/1001264181/
ＧＲＡＮＰＡＳＥＯ浅草橋,"173,000円","管理費15,000円",なし,なし,1.1ヶ月,東京都台東区,2階,1LDK,40.66㎡,浅草橋駅 徒歩3分(東京都浅草線),https://www.goodrooms.jp/tokyo/detail/001/1001199254/
エステートピア堀内２,"59,000円","管理費3,000円",なし,なし,1.1ヶ月,東京都足立区,105号室,2DK,37.26㎡,谷在家駅 徒歩9分(日暮里舎人ライナー),https://www.goodrooms.jp/tokyo/detail/001/1001330461/
Ｄｉｍｕｓ勝どき,"175,000円","管理費15,000円",1ヶ月,なし,1.1ヶ月,東京都中央区,10階,1LDK,41.08㎡,勝どき駅 徒歩8分(東京都大江戸線),https://www.goodrooms.jp/tokyo/detail/001/1001077071/
ウェルスクエアイズム明大前,"155,000円","管理費10,000円",なし,1ヶ月,1.1ヶ月,東京都世田谷区,106号室,1LDK,40.07㎡,明大前駅 徒歩4分(京王電鉄京王線),https://www.goodrooms.jp/tokyo/detail/001/1000408621/
UURコート白鷺,"156,000円","管理費10,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都中野区,406号室,2LDK,59.9㎡,鷺ノ宮駅 徒歩6分(西武鉄道新宿線),https://www.goodrooms.jp/tokyo/detail/001/1000645435/
quador中野,"168,000円","管理費15,000円",なし,なし,なし,東京都中野区,0101号室,1LDK,40.77㎡,中野駅 徒歩9分(総武・中央緩行線),https://www.goodrooms.jp/tokyo/detail/001/1001309154/
ｓｅｔａｇａｙａ　ｑｕａｔｔｒｏ　２２１,"180,000円","管理費5,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都世田谷区,402号室,1LDK,43.07㎡,世田谷駅 徒歩7分(東急世田谷線),https://www.goodrooms.jp/tokyo/detail/001/1001332991/
セリシエール神楽坂南町,"169,000円","管理費3,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都新宿区,001号室,1LDK,40.81㎡,牛込神楽坂駅 徒歩5分(東京都大江戸線),https://www.goodrooms.jp/tokyo/detail/001/1000503205/
パークアクシス浅草レジデンス,"180,000円","管理費12,000円",1ヶ月,なし,1.1ヶ月,東京都台東区,1301号室,1LDK,41.68㎡,浅草駅 徒歩10分(東京地下鉄銀座線),https://www.goodrooms.jp/tokyo/detail/001/1000503459/
アドバンス江古田,"130,000円","管理費10,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都練馬区,901号室,2LDK,51.3㎡,江古田駅 徒歩3分(西武池袋・豊島線),https://www.goodrooms.jp/tokyo/detail/001/1001318053/
ルクレ代田橋,"112,000円","管理費15,000円",なし,なし,なし,東京都杉並区,0304号室,2K,30.26㎡,代田橋駅 徒歩11分(京王電鉄京王線),https://www.goodrooms.jp/tokyo/detail/001/1001313846/
Regulus,"113,000円","管理費4,000円",11.3万円,11.3万円,1.1ヶ月,東京都江戸川区,2階,1LDK,39.88㎡,船堀駅 徒歩5分(東京都新宿線),https://www.goodrooms.jp/tokyo/detail/001/1001308650/
GRAN PASEO新大塚,"125,000円","管理費12,000円",なし,なし,なし,東京都豊島区,0701号室,2K,25.81㎡,新大塚駅 徒歩3分(東京地下鉄丸ノ内線),https://www.goodrooms.jp/tokyo/detail/001/1001245820/
Branche武蔵小山,"179,000円","管理費15,000円",なし,なし,なし,東京都目黒区,0405号室,1LDK,57.04㎡,武蔵小山駅 徒歩3分(東急目黒線),https://www.goodrooms.jp/tokyo/detail/001/1000910902/
コロナーレ B2タイプ,"135,000円","管理費5,000円",2ヶ月,2ヶ月,1.1ヶ月,東京都板橋区,307号室,2DK,47.21㎡,小竹向原駅 徒歩6分(東京地下鉄有楽町線),https://www.goodrooms.jp/tokyo/detail/001/1001327749/
オーク・ヴィレッジ日暮里,"130,000円","管理費11,000円",なし,なし,1.1ヶ月,東京都荒川区,303号室,3DK,67.02㎡,三ノ輪駅 徒歩6分(東京地下鉄日比谷線),https://www.goodrooms.jp/tokyo/detail/001/1001236870/
プラネソシエ青戸,"118,000円","管理費10,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都葛飾区,103号室,1LDK,34.06㎡,青砥駅 徒歩4分(京成電鉄本線),https://www.goodrooms.jp/tokyo/detail/001/1001309198/
メゾンりあ,"165,000円","管理費8,500円",1ヶ月,2ヶ月,1.1ヶ月,東京都世田谷区,201号室,1LDK,46.51㎡,下高井戸駅 徒歩7分(京王電鉄京王線),https://www.goodrooms.jp/tokyo/detail/001/1001251356/
